x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
500.0,78.26708995303802,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
500.0,75.42366658993322,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
500.0,82.1734029128224,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
500.0,94.02929387783361,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
501.0,92.73734980877673,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
501.0,100.84480835862755,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
501.0,86.98608950688211,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
501.0,92.84437786100514,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
502.0,81.80736556012029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
502.0,92.80242024015493,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
502.0,85.49175403316382,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
502.0,90.98719824079744,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
502.0,98.26584042330359,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
502.0,94.06590872488411,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
502.0,89.53476813804413,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
503.0,85.5860559606314,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
504.0,73.15036094386787,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
504.0,87.38342778011054,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
504.0,99.99451873280893,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
504.0,108.63399612426491,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
505.0,78.02063172673354,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
506.0,64.16234921354396,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
507.0,79.54571456407199,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
507.0,80.0481765994222,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
507.0,77.77863837212138,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
507.0,74.4155584794579,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
508.0,65.61171131719173,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
509.0,84.67304626783236,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
509.0,82.34258827748297,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
509.0,85.12599998386256,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
509.0,98.61011103405873,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
509.0,100.16380367061716,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
510.0,76.79350012305513,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
510.0,79.90768246044881,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
510.0,99.12760605263483,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
510.0,88.71154857589607,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
511.0,67.53307386388003,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
511.0,69.1782420515216,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
511.0,80.31807867602804,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
511.0,70.94475887164882,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
512.0,72.21301186561871,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
512.0,82.35724139909512,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
512.0,91.51392762264193,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
512.0,94.87655996081355,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
512.0,97.91306380068548,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
512.0,104.24365356152002,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
513.0,38.91485026966346,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
513.0,54.09131116974135,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
513.0,58.16928903696563,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
513.0,59.35836309616217,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
514.0,68.19931079381247,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
514.0,69.4354158267917,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
514.0,79.94164466154008,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
514.0,71.97754893112341,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
514.0,81.7637491257933,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
515.0,60.658089100087366,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
515.0,66.10743147595956,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
515.0,57.3034699996749,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
516.0,63.58349124098002,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
516.0,52.36906861385446,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
516.0,71.52274272000902,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
516.0,56.607464970355934,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
517.0,79.95009124111539,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
517.0,64.93708064466873,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
517.0,63.411297365227256,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
517.0,77.27489162875725,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
517.0,74.22084728131144,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
518.0,81.50766552218182,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
518.0,77.77955042422634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
518.0,78.4420549199913,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
518.0,96.4260745805563,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
518.0,89.71642398114712,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
518.0,99.04848967508518,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
519.0,83.18407788222657,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
520.0,69.68776867702076,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
521.0,67.55195867513845,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
521.0,63.697908541822535,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
522.0,82.09431026830018,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
522.0,70.90518753185576,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
522.0,71.36914512808299,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
522.0,69.90676777117352,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
522.0,94.7393676996971,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
522.0,68.22637564021592,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
522.0,84.71133779390246,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
523.0,37.25747384459862,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
523.0,47.79835740726319,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
523.0,51.13650266098748,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
524.0,56.96741963500492,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
524.0,70.64384606246853,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
525.0,92.72123282259298,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
525.0,82.98189203895127,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
525.0,94.41627782748436,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
525.0,100.46750547620867,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
525.0,104.89720460315115,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
525.0,100.2483580709242,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
526.0,68.407362791785,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
526.0,68.12617600175398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
527.0,92.0415449834242,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
527.0,84.5601455469838,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
528.0,105.92938036552033,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
528.0,100.63791138270402,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
528.0,105.2822667974458,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
528.0,95.45774100937608,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
529.0,79.73678657849648,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
530.0,80.4840144471331,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
530.0,83.68987044907615,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
530.0,93.12663809698125,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
530.0,98.67840108187002,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
530.0,101.15354180245987,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
531.0,89.37876805107946,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
531.0,91.43510498933811,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
531.0,87.10856708206988,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
531.0,84.02365250642319,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
531.0,93.57519602066367,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
532.0,75.58095917561248,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
532.0,77.86126782753333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
532.0,90.01749422540924,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
533.0,85.79091908203507,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
533.0,91.1147702875455,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
534.0,77.18596915722257,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
534.0,64.92581542941434,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
534.0,82.49166632233236,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
534.0,68.57040944020792,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
535.0,63.99509278780039,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
535.0,66.96566345901256,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
535.0,74.58855570485613,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
535.0,79.15142494004562,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
535.0,80.7284439737649,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
535.0,90.21720555458583,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
536.0,66.45194518919058,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
536.0,81.6313403609171,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
536.0,78.31048245390552,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
536.0,89.10311949557892,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
536.0,93.54322646431605,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
536.0,96.74057024038264,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
536.0,94.0964975622878,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
537.0,94.7403531895637,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
537.0,92.85566781321326,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
537.0,87.35585056938918,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
537.0,102.33096497890591,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
537.0,115.01405176581558,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
537.0,115.27545608898295,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
537.0,112.98331046045841,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
538.0,82.9071965929952,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
538.0,81.53692821125571,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
539.0,77.83131786237198,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
539.0,67.07943696219634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
539.0,83.91989322670528,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
539.0,75.60192281035029,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
539.0,71.06126080472978,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
539.0,73.80969978527274,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
539.0,78.74927624435489,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
540.0,57.52876730023013,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
540.0,84.61113964399699,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
540.0,74.45535853767069,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
540.0,85.45732414947258,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
540.0,76.21558041463658,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
540.0,78.92082313966745,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
540.0,86.07110676792514,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
541.0,54.58736191924014,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
541.0,70.75753680177661,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
541.0,80.22056489411702,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
541.0,81.97579604393171,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
542.0,99.09808912403304,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
542.0,95.17314559414953,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
542.0,95.55025111991992,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
543.0,90.84267050271828,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
543.0,81.26018774561526,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
543.0,86.50320576758541,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
543.0,72.5862365755869,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
543.0,87.02699937132046,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
543.0,88.9178425138417,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
543.0,102.16691977334709,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
544.0,96.02912205955802,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
544.0,107.1411056709984,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
544.0,90.68176813104921,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
544.0,124.03085965935574,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
544.0,109.9930242781195,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
544.0,115.55222353846588,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
545.0,78.80123460687123,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
545.0,82.56139279502779,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
545.0,92.56077143051346,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
545.0,79.72508739350417,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
545.0,109.21695594585472,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
546.0,73.21828615267358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
546.0,77.74342787185711,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
546.0,88.26354417135877,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
546.0,91.52067746055683,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
546.0,87.13947391835211,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
547.0,79.30219283081149,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
547.0,80.01971311142123,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
547.0,78.65462276169401,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
547.0,64.94427396656492,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
547.0,75.01229039533355,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
547.0,76.50472409664049,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
547.0,80.70647514192811,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
548.0,80.28242466358812,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
548.0,61.94382339848179,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
548.0,84.66939449616285,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
548.0,87.22075470523602,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
548.0,100.82107698636754,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
548.0,106.33949456742744,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
548.0,99.58500502402026,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
549.0,76.53804906964697,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
549.0,78.13656185223255,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
549.0,82.36023929598953,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
549.0,74.694727749062,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
549.0,96.6827447457082,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
549.0,100.16848677432019,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
549.0,97.40502864732478,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
550.0,86.39875108445308,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
551.0,86.3756202304219,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
551.0,85.99955424944092,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
551.0,86.0976285830535,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
552.0,83.20463254570194,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
552.0,99.6695628949913,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
552.0,95.76602974339515,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
552.0,101.83482157064535,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
552.0,92.88916915824427,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
553.0,84.77392538111305,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
553.0,83.08657237356941,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
553.0,70.61158112629914,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
553.0,76.46923632796036,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
553.0,88.14917024200672,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
553.0,78.48581969299218,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
553.0,83.02382102032958,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
554.0,78.04664554370045,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
554.0,82.02833790887824,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
554.0,89.21245258601766,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
554.0,82.58465836472456,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
554.0,91.83941262788866,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
554.0,98.88531505711765,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
554.0,103.30645484573861,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
555.0,57.65267539410752,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
555.0,79.90700857897122,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
555.0,74.49935878022444,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
555.0,74.40189298853352,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
556.0,60.00204707827923,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
556.0,60.32964733191299,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
556.0,66.73114730944384,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
556.0,75.29369084899191,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
556.0,82.87239880844699,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
557.0,103.28030464100443,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
557.0,84.09018156675147,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
557.0,103.37903830851837,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
557.0,92.1463532057034,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
557.0,95.85611182265013,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
557.0,95.81222635324613,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
557.0,109.25418375665467,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
558.0,56.1815727784506,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
559.0,92.53772337416316,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
559.0,91.50080749425607,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
559.0,88.02472680661546,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
559.0,89.24594955555138,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
559.0,99.65957203124658,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
559.0,111.43939393343236,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
559.0,97.61245903345747,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
560.0,97.61299190700609,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
561.0,70.18740484718064,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
561.0,62.45711649989607,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
561.0,74.58475076878157,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
561.0,85.36847135922523,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
561.0,79.39316788522241,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
561.0,78.80735521744944,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
561.0,66.22415765169559,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
562.0,77.30060478835426,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
562.0,77.19825367970667,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
563.0,73.3648210029639,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
563.0,75.57023778338873,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
563.0,84.55131986263106,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
563.0,91.85334509857188,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
563.0,101.10636680890039,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
563.0,93.3178271600932,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
563.0,101.02382862371347,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
564.0,76.39494633973783,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
564.0,73.17679492660763,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
564.0,83.42104037512104,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
564.0,84.87507520574168,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
564.0,75.96508716686063,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
564.0,82.79129025981067,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
564.0,91.41190952314183,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
565.0,65.89875394602504,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
565.0,64.8043752230292,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
565.0,77.06568550987679,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
565.0,87.6583326447547,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
565.0,84.85600583599728,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
565.0,90.67282891438434,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
565.0,103.20286041316797,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
566.0,72.20184112642993,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
566.0,95.46559618359376,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
566.0,91.3343142635321,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
566.0,98.82152131219597,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
566.0,95.85645716439255,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
566.0,114.74264733760357,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
566.0,110.95510110451347,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
567.0,91.45424712346296,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
567.0,88.23639041385955,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
567.0,80.8648191691831,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
567.0,90.00678626156419,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
568.0,92.22470826930495,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
568.0,95.59133899596439,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
568.0,97.1397333364732,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
569.0,93.45195625223059,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
569.0,96.33094671948935,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
569.0,89.53865687942432,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
569.0,87.84164804441836,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
569.0,100.29090220929724,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
569.0,80.25634605856159,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
569.0,89.77401281873361,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
570.0,93.59944906334239,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
570.0,91.16676947683091,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
570.0,97.25595336730612,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
570.0,86.32563614787759,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
570.0,100.29461817764204,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
571.0,79.5316993872609,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
571.0,73.03551683658492,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
571.0,95.05387300812262,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
