x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
514.0,78.38506384449065,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
514.0,79.49737815801491,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
515.0,78.78441958476675,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
515.0,79.77718278131992,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
515.0,78.73375971327926,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
516.0,78.34029854021598,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
516.0,76.45252387919804,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
516.0,78.90304875150584,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
516.0,76.4865805015554,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
517.0,80.30223370330413,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
517.0,77.87180361809746,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
517.0,77.36812029246296,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
517.0,79.06291947296724,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
517.0,78.34091313761785,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
518.0,80.16883733455708,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
518.0,79.35053517770629,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
518.0,79.159464391387,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
518.0,81.44289577146772,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
518.0,80.19865997155212,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
518.0,81.24609792782898,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
519.0,80.4815899821536,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
520.0,79.54977860397724,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
521.0,78.72126204935007,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
521.0,77.88496917316209,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
522.0,80.58720478078034,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
522.0,78.70304438985971,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
522.0,78.48360976074932,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
522.0,77.98898442404797,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
522.0,81.25078441383705,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
522.0,77.17749983391117,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
522.0,79.24678014158067,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
523.0,74.96987095424348,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
523.0,76.18999717748127,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
523.0,76.38116078515617,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
524.0,77.82433800147957,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
524.0,79.99239891968867,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
525.0,81.56360928338904,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
525.0,79.88656060001165,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
525.0,81.23432999837352,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
525.0,81.81307680533413,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
525.0,82.16017668061163,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
525.0,81.21034146172207,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
526.0,79.04206748473148,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
526.0,79.2161836575842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
527.0,81.91293405260353,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
527.0,80.55844841882634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
528.0,83.00400736272888,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
528.0,81.96236893661228,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
528.0,82.3401339958611,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
528.0,80.65091602613685,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
529.0,80.65182406580402,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
530.0,79.81428889947746,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
530.0,79.98655404261218,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
530.0,81.04894942088434,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
530.0,81.55634413301131,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
530.0,81.62422137880985,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
531.0,81.44591732554417,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
531.0,81.45396545958113,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
531.0,80.55017432997138,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
531.0,79.82375796202184,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
531.0,80.90254989262763,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
532.0,80.18996566907224,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
532.0,80.73000976220378,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
532.0,82.68089924761463,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
533.0,80.6723479553771,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
533.0,81.1471838418786,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
534.0,79.7780550496465,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
534.0,77.74089023138818,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
534.0,79.96458321609076,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
534.0,77.69011794721584,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
535.0,78.71255875077237,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
535.0,79.35121170380268,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
535.0,80.65448202463747,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
535.0,81.52060620109312,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
535.0,81.9601803487673,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
535.0,83.53000343174172,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
536.0,79.10727766095057,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
536.0,81.49004839976864,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
536.0,81.22992584162412,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
536.0,82.98601684757747,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
536.0,83.83460355739706,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
536.0,84.50565266826372,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
536.0,84.34221371425016,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
537.0,82.58255182620574,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
537.0,82.5275967724414,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
537.0,81.95619430903795,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
537.0,84.30978208182607,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
537.0,86.33593733709887,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
537.0,86.58756652612279,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
537.0,86.47440286490499,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
538.0,81.09938077102464,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
538.0,81.11791385934757,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
539.0,79.89998878757922,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
539.0,78.07829151612555,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
539.0,80.19835669676968,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
539.0,78.72436092300468,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
539.0,77.78998063648747,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
539.0,77.89690049085075,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
539.0,78.31683998500534,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
540.0,76.92202755895039,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
540.0,80.50522360805995,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
540.0,78.76868345001333,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
540.0,80.05467853741361,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
540.0,78.44871514672275,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
540.0,78.54946410744144,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
540.0,79.28521891147825,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
541.0,76.73927820666171,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
541.0,78.76358890416691,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
541.0,79.82973577450126,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
541.0,79.79476879590335,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
542.0,82.40475653673282,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
542.0,81.55833603246376,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
542.0,81.32649396471666,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
543.0,81.55322429906379,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
543.0,79.89858390519191,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
543.0,80.36187219404479,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
543.0,78.08801945233073,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
543.0,79.86527128029266,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
543.0,79.84967744350999,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
543.0,81.45668848058219,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
544.0,82.51029823521631,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
544.0,84.3120101797078,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
544.0,82.17496195971506,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
544.0,87.153403606616,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
544.0,85.36228426643939,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
544.0,86.37074130363173,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
545.0,79.59572700696485,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
545.0,79.8471781767015,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
545.0,80.98994655319946,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
545.0,78.87056311934099,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
545.0,82.79797291253392,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
546.0,80.00919557211978,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
546.0,80.8699301034317,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
546.0,82.58708957478909,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
546.0,83.26668004467452,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
546.0,82.85507953864527,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
547.0,80.15079839091128,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
547.0,79.96758700242695,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
547.0,79.48685980960877,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
547.0,77.24252426744748,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
547.0,78.39509804298585,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
547.0,78.32258857174399,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
547.0,78.63712443535651,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
548.0,81.02365447277637,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
548.0,78.61814000633262,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
548.0,82.07893587742991,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
548.0,82.65770162158321,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
548.0,84.81489051888772,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
548.0,85.81752160189627,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
548.0,85.0668802385524,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
549.0,79.49947663801012,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
549.0,79.44212132123663,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
549.0,79.75978952748763,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
549.0,78.37900216364083,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
549.0,81.23443316316173,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
549.0,81.446682024392,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
549.0,80.7661880062498,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
550.0,80.6654501070569,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
551.0,80.59514571006892,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
551.0,80.25570771278592,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
551.0,79.98400404615916,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
552.0,81.07419606976302,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
552.0,83.64061469109006,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
552.0,83.29725281229062,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
552.0,84.37850878761208,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
552.0,83.31484415726906,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
553.0,80.86907810641773,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
553.0,80.34231339105435,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
553.0,78.27445749858717,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
553.0,78.82555109882449,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
553.0,80.2083988008311,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
553.0,78.5422058652576,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
553.0,78.90477748344867,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
554.0,79.7141687364264,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
554.0,79.99726764573752,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
554.0,80.73785545675743,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
554.0,79.50531342514414,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
554.0,80.54170689131044,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
554.0,81.262550095486,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
554.0,81.60842720814614,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
555.0,77.99483918785451,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
555.0,81.38831535712075,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
555.0,80.8300796715855,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
555.0,81.03044170134393,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
556.0,78.5342650716377,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
556.0,78.79535082215682,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
556.0,79.92413653323266,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
556.0,81.36164275316808,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
556.0,82.65860103309025,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
557.0,83.0808093791994,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
557.0,80.0536489400204,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
557.0,82.52348561741567,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
557.0,80.63310203129925,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
557.0,80.87735326229163,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
557.0,80.58536962380535,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
557.0,82.21993496714943,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
558.0,77.87242388529054,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
559.0,81.46787612472824,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
559.0,81.03403099902722,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
559.0,80.25173375793571,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
559.0,80.14047986492656,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
559.0,81.34242593288302,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
559.0,82.73954334748099,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
559.0,80.47855264748458,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
560.0,82.19709323228389,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
561.0,79.0541035728546,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
561.0,77.66406238038537,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
561.0,79.11086727594045,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
561.0,80.36568450314668,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
561.0,79.226355435432,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
561.0,78.85695362575014,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
561.0,76.7736396877853,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
562.0,79.60519740679138,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
562.0,79.30486153412743,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
563.0,78.9599250602401,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
563.0,78.98927031458649,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
563.0,79.98656775447826,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
563.0,80.74399993104123,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
563.0,81.7801458896596,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
563.0,80.38178308268714,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
563.0,81.1969261489186,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
564.0,79.65290906435312,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
564.0,78.90745886247737,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
564.0,80.085208212265,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
564.0,80.00721318806795,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
564.0,78.4486434682278,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
564.0,79.13810105293496,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
564.0,80.08390380483941,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
565.0,78.99812794826704,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
565.0,79.05607384498192,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
565.0,81.02197531453157,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
565.0,82.74949633379985,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
565.0,82.56344964683451,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
565.0,83.60871008660409,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
565.0,85.61300030071604,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
566.0,79.44947313515674,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
566.0,82.9871524290373,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
566.0,82.61125501188562,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
566.0,83.89514173312332,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
566.0,83.68584685486569,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
566.0,86.59815973675298,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
566.0,86.27136741774011,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
567.0,81.35088772874428,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
567.0,80.60547962737236,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
567.0,79.26668373527572,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
567.0,80.28696474847303,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
568.0,81.96775668181812,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
568.0,82.66298964276946,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
568.0,83.09847454855644,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
569.0,81.7297329425812,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
569.0,81.85530300933245,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
569.0,80.59926160360887,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
569.0,80.0711174843223,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
569.0,81.563868079305,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
569.0,78.41607434348562,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
569.0,79.4900267377959,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
570.0,81.64075574468477,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
570.0,81.00751580375454,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
570.0,81.5916849309653,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
570.0,79.74449675676122,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
570.0,81.45435133244186,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
571.0,79.91260229608238,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
571.0,78.69886193170011,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
571.0,81.55862709906263,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
571.0,79.77413254859358,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
571.0,79.86224045885484,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
571.0,79.39894954277989,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
571.0,81.02762577980918,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
572.0,80.13419158150583,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
572.0,79.19651962037153,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
572.0,78.33608008635228,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
572.0,78.21230557445895,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
572.0,79.57336280253125,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
573.0,80.42655097728836,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
573.0,78.60753382758524,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
573.0,81.21796519643357,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
573.0,79.60444879122679,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
574.0,80.79078585324969,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
574.0,82.50294381863561,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
574.0,82.92638242835365,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
574.0,79.38277115422362,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
574.0,80.50461065185036,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
574.0,82.71276688887653,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
575.0,81.1864524186555,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
575.0,82.038569968782,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
576.0,79.86558448769246,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
576.0,78.49364066321962,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
576.0,78.90206007604208,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
576.0,77.91910964554546,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
576.0,78.03290019921735,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
576.0,80.26142218847343,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
576.0,78.35460207410286,1.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0
577.0,79.09521365340589,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
577.0,80.89713567491506,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
577.0,82.3280349166684,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
577.0,84.69405852898892,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
577.0,84.91696274673778,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
578.0,78.82578781291492,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
578.0,79.93616644605113,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
578.0,84.03959168095929,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
578.0,81.86469343721359,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
578.0,83.5911387066308,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
578.0,84.58906842839149,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
579.0,78.34680926949649,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
579.0,80.46809906400466,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
579.0,78.71611252951723,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
579.0,80.13378566393851,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
579.0,79.68482718194838,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
579.0,80.18193097707969,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
579.0,79.44010722482739,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
580.0,79.97232980562977,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
580.0,78.96961455728936,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
580.0,79.3153128391336,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
580.0,79.36193021629693,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
580.0,79.49573980215742,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
580.0,78.97730921320637,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
581.0,81.2399855173247,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
